workload,apc,repetition,request_id,sequence_index,scope,change_type,prompt_tokens,cached_tokens,cache_hit_fraction,ttft_ms,client_wall_ms,generation_time_ms,mean_itl_ms,tokens_per_second,quality_passed,quality_score,finish_reason,result_file,ledger_file,source_root
chat,off,2,chat-01,1,reuse_eligible,append_turn,97,0,0.0,36.86461225152016,548.9713586866856,506.1476705595851,20.245906822383404,47.881053197178744,False,0.75,stop,chat-apc-off-rep-2.json,baseline-268672-chat-apc-off-rep-2.jsonl,baseline-268672
chat,off,2,chat-02,2,reuse_eligible,append_turn,149,0,0.0,56.43336474895477,745.6509126350284,683.3131741732359,20.09744629921282,47.31350288031754,True,1.0,stop,chat-apc-off-rep-2.json,baseline-268672-chat-apc-off-rep-2.jsonl,baseline-268672
chat,off,2,chat-03,3,reuse_eligible,edit_history,149,0,0.0,49.83592964708805,761.935125105083,705.7657800614834,20.164736573185237,47.6441484150226,False,0.8,stop,chat-apc-off-rep-2.json,baseline-268672-chat-apc-off-rep-2.jsonl,baseline-268672
chat,off,3,chat-00,0,cold,cold_start,53,0,0.0,29.040660709142685,575.3861628472805,320.14023791998625,20.00876486999914,48.685366429668285,True,1.0,stop,chat-apc-off-rep-3.json,baseline-268672-chat-apc-off-rep-3.jsonl,baseline-268672
chat,off,3,chat-01,1,reuse_eligible,append_turn,97,0,0.0,37.03016974031925,545.6321435049176,503.37349716573954,20.13493988662958,48.112182785243235,False,0.75,stop,chat-apc-off-rep-3.json,baseline-268672-chat-apc-off-rep-3.jsonl,baseline-268672
chat,off,3,chat-02,2,reuse_eligible,append_turn,149,0,0.0,57.33184237033129,746.9650385901332,684.5675595104694,20.134339985602043,47.17620732847466,True,1.0,stop,chat-apc-off-rep-3.json,baseline-268672-chat-apc-off-rep-3.jsonl,baseline-268672
chat,off,3,chat-03,3,reuse_eligible,edit_history,149,0,0.0,49.898299388587475,760.5019873008132,704.789150506258,20.136832871607375,47.701866521055926,False,0.8,stop,chat-apc-off-rep-3.json,baseline-268672-chat-apc-off-rep-3.jsonl,baseline-268672
chat,on,1,chat-00,0,cold,cold_start,53,0,0.0,29.17568851262331,474.7533742338419,319.78934817016125,19.986834260635078,48.71548210559932,True,1.0,stop,chat-apc-on-rep-1.json,baseline-268672-chat-apc-on-rep-1.jsonl,baseline-268672
chat,on,1,chat-01,1,reuse_eligible,append_turn,97,48,0.4948453608247423,29.59453873336315,539.7445475682616,504.5134434476495,20.18053773790598,48.67929495048893,False,0.75,stop,chat-apc-on-rep-1.json,baseline-268672-chat-apc-on-rep-1.jsonl,baseline-268672
chat,on,1,chat-02,2,reuse_eligible,append_turn,149,96,0.6442953020134228,31.54944349080324,741.650260053575,704.5456105843186,20.12987458812339,48.90672719603145,True,1.0,stop,chat-apc-on-rep-1.json,baseline-268672-chat-apc-on-rep-1.jsonl,baseline-268672
chat,on,1,chat-03,3,reuse_eligible,edit_history,149,32,0.21476510067114093,38.120598532259464,751.051178202033,706.874025054276,20.196400715836457,48.322496378147875,False,0.8,stop,chat-apc-on-rep-1.json,baseline-268672-chat-apc-on-rep-1.jsonl,baseline-268672
chat,on,2,chat-00,0,cold,cold_start,53,0,0.0,29.14413996040821,547.3532387986779,320.0138872489333,20.000867953058332,48.688555539945995,True,1.0,stop,chat-apc-on-rep-2.json,baseline-268672-chat-apc-on-rep-2.jsonl,baseline-268672
chat,on,2,chat-01,1,reuse_eligible,append_turn,97,48,0.4948453608247423,29.47435900568962,536.7691852152348,502.084506675601,20.08338026702404,48.912738886738744,False,0.75,stop,chat-apc-on-rep-2.json,baseline-268672-chat-apc-on-rep-2.jsonl,baseline-268672
chat,on,2,chat-02,2,reuse_eligible,append_turn,149,96,0.6442953020134228,31.54734428972006,740.1922838762403,702.8907714411616,20.082593469747476,49.01706383277007,True,1.0,stop,chat-apc-on-rep-2.json,baseline-268672-chat-apc-on-rep-2.jsonl,baseline-268672
chat,on,2,chat-03,3,reuse_eligible,edit_history,149,32,0.21476510067114093,37.84858901053667,748.4195027500391,704.8789067193866,20.139397334839618,48.46999768686444,False,0.8,stop,chat-apc-on-rep-2.json,baseline-268672-chat-apc-on-rep-2.jsonl,baseline-268672
chat,on,3,chat-00,0,cold,cold_start,53,0,0.0,29.00958899408579,476.3340000063181,320.2164266258478,20.01352666411549,48.679076700005304,True,1.0,stop,chat-apc-on-rep-3.json,baseline-268672-chat-apc-on-rep-3.jsonl,baseline-268672
chat,on,3,chat-01,1,reuse_eligible,append_turn,97,48,0.4948453608247423,29.235119000077248,539.9153549224138,505.02272974699736,20.200909189879894,48.66563974862403,False,0.75,stop,chat-apc-on-rep-3.json,baseline-268672-chat-apc-on-rep-3.jsonl,baseline-268672
chat,on,3,chat-02,2,reuse_eligible,append_turn,149,96,0.6442953020134228,30.87979555130005,739.574714563787,702.8145929798484,20.08041694228138,49.06675117424814,True,1.0,stop,chat-apc-on-rep-3.json,baseline-268672-chat-apc-on-rep-3.jsonl,baseline-268672
chat,on,3,chat-03,3,reuse_eligible,edit_history,149,32,0.21476510067114093,37.17178013175726,748.3859015628695,705.2283873781562,20.149382496518747,48.491368369093585,False,0.8,stop,chat-apc-on-rep-3.json,baseline-268672-chat-apc-on-rep-3.jsonl,baseline-268672
