workload,repetition,request_id,sequence_index,scope,change_type,prompt_tokens,cached_tokens_on,cache_hit_fraction_on,ttft_off_ms,ttft_on_ms,ttft_delta_ms,ttft_reduction_fraction,ttft_speedup,quality_passed_off,quality_passed_on,quality_score_off,quality_score_on,quality_score_delta
rag,3,rag-02,2,reuse_eligible,document_reorder,176,32,0.18181818181818182,54.697602055966854,50.41390471160412,4.283697344362736,0.07831599893501064,1.0849705526455031,True,True,1.0,1.0,0.0
rag,3,rag-03,3,reuse_eligible,query_replacement,177,160,0.903954802259887,52.90595814585686,26.939845643937588,25.96611250191927,0.4907975096175952,1.9638552813223915,True,True,1.0,1.0,0.0
periodic_agent,1,periodic-00,0,cold,cold_start,230,0,0.0,59.75742917507887,59.99793391674757,-0.24050474166870117,-0.004024683541255835,0.9959914496055411,False,False,0.25,0.25,0.0
periodic_agent,1,periodic-01,1,reuse_eligible,sliding_window,230,80,0.34782608695652173,59.960938058793545,49.94710348546505,10.013834573328495,0.16700596917796087,1.2004887946353604,False,False,0.25,0.25,0.0
periodic_agent,1,periodic-02,2,reuse_eligible,sliding_window,230,80,0.34782608695652173,60.62361504882574,50.31472258269787,10.308892466127872,0.1700474717290478,1.2048881905129072,False,False,0.25,0.25,0.0
periodic_agent,1,periodic-03,3,reuse_eligible,sliding_window,230,80,0.34782608695652173,60.28156727552414,50.4586910828948,9.822876192629337,0.16294991382245758,1.1946716409367828,False,False,0.25,0.25,0.0
periodic_agent,1,periodic-04,4,reuse_eligible,sliding_window,230,80,0.34782608695652173,60.360437259078026,50.59733148664236,9.763105772435665,0.16174677016554123,1.1929569304462848,False,False,0.25,0.25,0.0
periodic_agent,1,periodic-05,5,reuse_eligible,sliding_window,230,80,0.34782608695652173,59.8969291895628,50.462622195482254,9.434306994080544,0.15750902628451438,1.1869563368612495,False,False,0.25,0.25,0.0
periodic_agent,2,periodic-00,0,cold,cold_start,230,0,0.0,59.94357634335756,60.14198437333107,-0.19840802997350693,-0.003309913122917846,0.9967010062597554,False,False,0.25,0.25,0.0
periodic_agent,2,periodic-01,1,reuse_eligible,sliding_window,230,80,0.34782608695652173,58.81793983280659,49.10913947969675,9.708800353109837,0.16506529097597886,1.1976984417966385,False,False,0.25,0.25,0.0
periodic_agent,2,periodic-02,2,reuse_eligible,sliding_window,230,80,0.34782608695652173,59.93270594626665,50.22789444774389,9.704811498522758,0.16192847203034214,1.1932155748359998,False,False,0.25,0.25,0.0
periodic_agent,2,periodic-03,3,reuse_eligible,sliding_window,230,80,0.34782608695652173,60.239664278924465,50.252944231033325,9.98672004789114,0.16578312922944208,1.1987290536048616,False,False,0.25,0.25,0.0
periodic_agent,2,periodic-04,4,reuse_eligible,sliding_window,230,80,0.34782608695652173,60.618242248892784,50.29321275651455,10.325029492378235,0.17032875103808912,1.2052966777518268,False,False,0.25,0.25,0.0
periodic_agent,2,periodic-05,5,reuse_eligible,sliding_window,230,80,0.34782608695652173,60.124484822154045,50.650992430746555,9.47349239140749,0.15756463310130178,1.187034684549573,False,False,0.25,0.25,0.0
periodic_agent,3,periodic-00,0,cold,cold_start,230,0,0.0,60.58376934379339,60.005766339600086,0.578003004193306,0.009540558642254907,1.00963245766952,False,False,0.25,0.25,0.0
periodic_agent,3,periodic-01,1,reuse_eligible,sliding_window,230,80,0.34782608695652173,59.45792235434055,49.25401881337166,10.203903540968895,0.17161554149434535,1.20716895365701,False,False,0.25,0.25,0.0
periodic_agent,3,periodic-02,2,reuse_eligible,sliding_window,230,80,0.34782608695652173,59.939160011708736,50.5396444350481,9.399515576660633,0.15681760596619135,1.1859830175247985,False,False,0.25,0.25,0.0
periodic_agent,3,periodic-03,3,reuse_eligible,sliding_window,230,80,0.34782608695652173,60.91494672000408,50.824932754039764,10.090013965964317,0.1656410209524294,1.1985248857050839,False,False,0.25,0.25,0.0
periodic_agent,3,periodic-04,4,reuse_eligible,sliding_window,230,80,0.34782608695652173,60.28689909726381,50.596633926033974,9.69026517122984,0.16073583674615705,1.1915199573433246,False,False,0.25,0.25,0.0
periodic_agent,3,periodic-05,5,reuse_eligible,sliding_window,230,80,0.34782608695652173,60.81784702837467,50.68810377269983,10.129743255674839,0.16655872824549,1.1998445888033127,False,False,0.25,0.25,0.0
chat,1,chat-00,0,cold,cold_start,53,0,0.0,29.113968834280968,29.17568851262331,-0.06171967834234238,-0.002119933516919514,0.9978845510941194,True,True,1.0,1.0,0.0
chat,1,chat-01,1,reuse_eligible,append_turn,97,48,0.4948453608247423,36.33799310773611,29.59453873336315,6.743454374372959,0.18557586145111915,1.2278614454892918,False,False,0.75,0.75,0.0
chat,1,chat-02,2,reuse_eligible,append_turn,149,96,0.6442953020134228,55.79668562859297,31.54944349080324,24.247242137789726,0.43456420152246905,1.7685473800784433,True,True,1.0,1.0,0.0
chat,1,chat-03,3,reuse_eligible,edit_history,149,32,0.21476510067114093,50.12241844087839,38.120598532259464,12.001819908618927,0.23945013592621442,1.3148381812122498,False,False,0.8,0.8,0.0
chat,2,chat-00,0,cold,cold_start,53,0,0.0,29.22269981354475,29.14413996040821,0.07855985313653946,0.002688316056962228,1.0026955625811316,True,True,1.0,1.0,0.0
chat,2,chat-01,1,reuse_eligible,append_turn,97,48,0.4948453608247423,36.86461225152016,29.47435900568962,7.390253245830536,0.20047012010890716,1.2507349945898383,False,False,0.75,0.75,0.0
chat,2,chat-02,2,reuse_eligible,append_turn,149,96,0.6442953020134228,56.43336474895477,31.54734428972006,24.886020459234715,0.44098062502458957,1.7888467641107912,True,True,1.0,1.0,0.0
chat,2,chat-03,3,reuse_eligible,edit_history,149,32,0.21476510067114093,49.83592964708805,37.84858901053667,11.98734063655138,0.24053610961889238,1.3167182965054318,False,False,0.8,0.8,0.0
chat,3,chat-00,0,cold,cold_start,53,0,0.0,29.040660709142685,29.00958899408579,0.03107171505689621,0.001069938296793437,1.0010710842908954,True,True,1.0,1.0,0.0
chat,3,chat-01,1,reuse_eligible,append_turn,97,48,0.4948453608247423,37.03016974031925,29.235119000077248,7.795050740242004,0.2105054012689168,1.2666331113692886,False,False,0.75,0.75,0.0
chat,3,chat-02,2,reuse_eligible,append_turn,149,96,0.6442953020134228,57.33184237033129,30.87979555130005,26.45204681903124,0.46138490802660714,1.856613405198455,True,True,1.0,1.0,0.0
chat,3,chat-03,3,reuse_eligible,edit_history,149,32,0.21476510067114093,49.898299388587475,37.17178013175726,12.726519256830215,0.2550491582432761,1.3423704544608954,False,False,0.8,0.8,0.0
